ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
324	Psammodes tricostatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
388	Psammotyria attenuatus (Fairmaire, 1887)	(Fairmaire, 1887)	species	Psammotyria													
682	Ocnodes (Ocnodes) complanatus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
724	Ocnodes (Ocnodes) luctuosus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
434	Psammophanes (Psammostretus) erectepilosus tanganyikanus Koch, 1953	Koch, 1953	subsp.	Psammophanes			tanganyikanus										
1426	Trachynotus stali Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
121	Distretus (Perdistretus) schoutedeni Koch, 1954	Koch, 1954	species	Distretus													
141	Moluris gibba (Pallas, 1781)	(Pallas, 1781)	species	Moluris													
1270	Somaticus (Tracheloeum) pretorianus Koch, 1955	Koch, 1955	species	Somaticus													
1291	Somaticus (Trachyderes) pygmaeus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
407	Psammodes brunneus rufocastaneus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	subsp.	Psammodes			rufocastaneus										
425	Psammophanes (Psammophanes) plicatus aethiopicus Koch, 1953	Koch, 1953	subsp.	Psammophanes			aethiopicus										
565	Psammodes mirei Pierre, 1979	Pierre, 1979	species	Psammodes													
893	Psammodes imitator Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1390	Cyrtoderes curculioides Solier, 1843	Solier, 1843	species	Cyrtoderes													
335	Psammodes villosulus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
664	Ocnodes (Chiliarchum) guerini (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
719	Ocnodes (Ocnodes) kulzeri (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1228	Somaticus (Acromaticus) purcelli Koch, 1955	Koch, 1955	species	Somaticus													
1248	Somaticus (Diacis) distinctus (Péringuey, 1892)	(Péringuey, 1892)	species	Somaticus													
497	Phrynocolus unicarinatus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
43a9c281-b9182-d38b6-1ada7-a23a8984f	Distretus		subgenus														
105	Distretus (Distretus) inaequalis Fairmaire, 1894	Fairmaire, 1894	species	Distretus													
108	Distretus (Distretus) undatus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Distretus													
136	Melanolophus praeplanatus Koch, 1960	Koch, 1960	species	Melanolophus													
1234	Somaticus (Acromaticus) vansonianus Koch, 1955	Koch, 1955	species	Somaticus													
455	Phrynocolus undaticostis Fairmaire, 1887	Fairmaire, 1887	species	Phrynocolus													
849	Phanerotomea blandus Koch, 1952	Koch, 1952	species	Phanerotomea													
899	Pimelia laevigatus Olivier, 1795	Olivier, 1795	species	Pimelia													
1148	Tenebrio variegatum Fabricius, 1792	Fabricius, 1792	species	Tenebrio													
174	Phrynophanes schoutedeni (Koch, 1951)	(Koch, 1951)	species	Phrynophanes													
1263	Somaticus (Tracheloeum) giganteus Koch, 1955	Koch, 1955	species	Somaticus													
154	Phrynocolus (Phrynocolopsis) desaegeri Koch, 1969	Koch, 1969	species	Phrynocolus													
354	Psammophanes (Psammophanes) kilimandjarus Koch, 1953	Koch, 1953	species	Psammophanes													
374	Psammophanes (Psammostretus) bisbicostatus (Gebien, 1910)	(Gebien, 1910)	species	Psammophanes													
703	Ocnodes (Ocnodes) gemmeulus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1033	Sepidium mesopotamicum Reitter, 1914	Reitter, 1914	species	Sepidium													
824	Ocnodes (Ocnodes) ferreirae zulu (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			zulu										
1470	Trachynotus serratus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
683	Ocnodes (Ocnodes) concinnus Fåhraeus, 1870	Fåhraeus, 1870	species	Ocnodes													
781	Ocnodes (Ocnodes) torosus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
791	Ocnodes (Ocnodes) warmeloi (Koch, 1953)	(Koch, 1953)	species	Ocnodes													
439	Phrynocolus decemcostatus Gebien, 1910a	Gebien, 1910a	species	Phrynocolus													
496	Moluris gredleri Haag-Rutenberg, 1877	Haag-Rutenberg, 1877	species	Moluris													
529	Moluris plicatus Solier, 1844	Solier, 1844	species	Moluris													
909	Phanerotomea melleus Koch, 1952	Koch, 1952	species	Phanerotomea													
1117	Sepidium pradieri Guérin-Méneville, 1858	Guérin-Méneville, 1858	species	Sepidium													
118	Distretus (Perdistretus) mormolyce Koch, 1953	Koch, 1953	species	Distretus													
985	Psammodes laevipennis Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
1468	Trachynotus crinitus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
163	Phrynocolus menghallensis Wilke, 1922	Wilke, 1922	species	Phrynocolus													
281	Psammodes procerus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
294	Psammodes rufofasciatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
628	Pterostichula (Ripicolodes) misanthropa Koch, 1952	Koch, 1952	species	Pterostichula													
661	Ocnodes (Chiliarchum) arnoldi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1028	Sepidium kelleri Fairmaire, 1893	Fairmaire, 1893	species	Sepidium													
49	Psammodes dentipennis Gebien 1910b	Gebien 1910b	species	Psammodes													
851	Psammodes rugicollis Kolbe, 1883	Kolbe, 1883	species	Psammodes													
305	Psammodes sellatus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
701	Ocnodes (Ocnodes) fulgidus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
804	Tarsocnodes granulicauda Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
1184	Ethmus (Ethmus) cinereosparsus Gebien, 1910	Gebien, 1910	species	Ethmus													
846	Phanerotomea basilewskyi Koch, 1952	Koch, 1952	species	Phanerotomea													
1408	Trachynotus bohemani Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
63f3fb75-7496a-d554b-31679-c98a4ffae	Brinckia		genus														
acd60744-38144-53fc4-f75a8-064b1d22b	Phrynocolopsis		subgenus														
200	Psammodes coloratus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
337	Psammodes volvulus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
4e1c6780-ee556-78401-d9679-8b1ba0fd5	Phanerotomeina		subtribe														
830	Ocnodes (Ocnodes) pachysoma ornata (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			ornata										
1469	Trachynotus kraatzi Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
229	Psammodes glabratus Harold, 1878	Harold, 1878	species	Psammodes													
699	Ocnodes (Ocnodes) fraternus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
1182	Ethmus (Ethmus) barbosai Koch, 1954	Koch, 1954	species	Ethmus													
1349	Ossiporis terrena zoutpansbergensis (Koch, 1953)	(Koch, 1953)	subsp.	Ossiporis			zoutpansbergensis										
1116	Sepidiacis compressus Fairmaire, 1884	Fairmaire, 1884	species	Sepidiacis													
112	Distretus (Perdistretus) acutecostatus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Distretus													
192	Psammodes brunneus (Olivier, 1795)	(Olivier, 1795)	species	Psammodes													
218	Psammodes expletus Quedenfeldt, 1885	Quedenfeldt, 1885	species	Psammodes													
595	Decoriplus hamatus Louw, 1979	Louw, 1979	species	Decoriplus													
619	Pterostichula (Pterostichula) dubia Louw, 1979	Louw, 1979	species	Pterostichula													
1021	Sepidium dathan Crotch, 1872	Crotch, 1872	species	Sepidium													
1058	Vieta cornutipennis Gebien, 1937	Gebien, 1937	species	Vieta													
1303	Somaticus (Trichotrachys) newtoni Koch, 1955	Koch, 1955	species	Somaticus													
409	Psammodes gibbus coelata (Solier, 1843)	(Solier, 1843)	subsp.	Psammodes			coelata										
693	Ocnodes (Ocnodes) ejectus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
16c4b02f-2e34e-99a80-522d6-bc6527ca3	Vieta		genus														
1186	Ethmus (Ethmus) gedyei Koch, 1954	Koch, 1954	species	Ethmus													
435	Psammotyria attenuatus magnophthalmus (Koch, 1953)	(Koch, 1953)	subsp.	Psammotyria			magnophthalmus										
947	Psammodes rufipes Harold, 1878	Harold, 1878	species	Psammodes													
957	Phanerotomea spatulipes Koch, 1952	Koch, 1952	species	Phanerotomea													
