ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
1451	Trachynotus gracilipes Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
276	Psammodes placidus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
643	Synhimba melancholica Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Synhimba													
797	Tarsocnodes brendelli Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
1238	Somaticus (Bechuanitis) geniculatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1371	Somaticus (Tracheloeum) silphoides nigronitens (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			nigronitens										
535	Phanerotomea pubescens Solier, 1843	Solier, 1843	species	Phanerotomea													
890	Psammodes humeralis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
292	Psammodes retrospinosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
601	Namibomodes maculicollis Koch, 1962	Koch, 1962	species	Namibomodes													
1069	Vieta holdhausi Reitter, 1914	Reitter, 1914	species	Vieta													
1097	Vieta zavatartii Gridelli, 1939	Gridelli, 1939	species	Vieta													
1290	Somaticus (Trachyderes) plutus Koch, 1955	Koch, 1955	species	Somaticus													
1303	Somaticus (Trichotrachys) newtoni Koch, 1955	Koch, 1955	species	Somaticus													
654	Psammodes serrimargo Gebien, 1938	Gebien, 1938	species	Psammodes													
947	Psammodes rufipes Harold, 1878	Harold, 1878	species	Psammodes													
329	Psammodes uniformis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
eab97acb-3abf1-ca2c5-7439f-d3f69762f	Arturium		genus														
109	Distretus (Distretus) variabilis Gebien, 1910	Gebien, 1910	species	Distretus													
132	Glyptophrynus voeltzkowi Wilke, 1921	Wilke, 1921	species	Glyptophrynus													
147	Moluris pseudonitida Péringuey, 1908	Péringuey, 1908	species	Moluris													
293	Psammodes rotundicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
300	Psammodes scaber (Fabricius, 1775)	(Fabricius, 1775)	species	Psammodes													
614	Palpomodes (Pygmaeodes) rudebecki (Koch, 1952)	(Koch, 1952)	species	Palpomodes													
7e7a8932-a40d0-09e88-9e36f-54875330a	Trachynotidus		genus														
1017	Sepidium crassicaudatum Gestro, 1878	Gestro, 1878	species	Sepidium													
1348	Ossiporis terrena rhodesiana (Koch, 1953)	(Koch, 1953)	subsp.	Ossiporis			rhodesiana										
900	Pimelia marginata Herbst, 1799	Herbst, 1799	species	Pimelia													
975	Psammodes vexator Péringuey, 1899	Péringuey, 1899	species	Psammodes													
755	Ocnodes (Ocnodes) protectus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1203	Ossiporis marshalli Koch, 1953	Koch, 1953	species	Ossiporis													
1310	Somaticus (Trichotrachys) varicollis Koch, 1955	Koch, 1955	species	Somaticus													
1108	Sepidium tricuspidatum multispinosum Solier, 1843	Solier, 1843	subsp.	Sepidium			multispinosum										
523	Moluris reichei Solier, 1843	Solier, 1843	species	Moluris													
973	Psammodes verecundus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1427	Clinocranion latemarginatum Péringuey, 1885	Péringuey, 1885	species	Clinocranion													
816	Tarsocnodes variolata Koch, 1952	Koch, 1952	species	Tarsocnodes													
77a24fb5-73808-00131-9c2e3-3987611b9	Decoriplus		genus														
1040	Sepidium reichei Allard, 187	Allard, 187	species	Sepidium													
1270	Somaticus (Tracheloeum) pretorianus Koch, 1955	Koch, 1955	species	Somaticus													
1152	Sepidium apicorne Fairemaire, 1882	Fairemaire, 1882	species	Sepidium													
360	Psammophanes (Psammophanes) plicatoides Koch, 1953	Koch, 1953	species	Psammophanes													
273	Psammodes pilosipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
731	Ocnodes (Ocnodes) miles (Péringuey, 1908)	(Péringuey, 1908)	species	Ocnodes													
1025	Sepidium hystryx Antoine, 1932	Antoine, 1932	species	Sepidium													
1080	Vieta pallidicornis Koch, 1958	Koch, 1958	species	Vieta													
943	Phanerotomea rhodesianus Koch, 1952	Koch, 1952	species	Phanerotomea													
1434	Tracheloeum laticollis Hope, 1840	Hope, 1840	species	Tracheloeum													
63	Amiantus lobicollis Kolbe, 1886	Kolbe, 1886	species	Amiantus													
1370	Somaticus (Tracheloeum) silphoides metallescens (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			metallescens										
441	Distretus mechowi Quedenfeldt, 1885	Quedenfeldt, 1885	species	Distretus													
572	Psammodes raffrayi Lesne, 1922	Lesne, 1922	species	Psammodes													
927	Psammodes ovulus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1418	Clinocranion spinosus Solier, 1843	Solier, 1843	species	Clinocranion													
1320	Trachynotus albulus Péringuey, 1886	Péringuey, 1886	species	Trachynotus													
104	Distretus (Distretus) fahraei Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Distretus													
175	Phrynophanes squamifer (Gridelli, 1939)	(Gridelli, 1939)	species	Phrynophanes													
1143	Sepidium dufouri Solier, 1843	Solier, 1843	species	Sepidium													
a6e076b9-e1b6a-e8bfb-78a18-c84ca573b	Sulcipectus		genus														
465	Phrynocolus wachei Wilke, 1921	Wilke, 1921	species	Phrynocolus													
578	Psammodes bisbicostatus Gebien, 1910	Gebien, 1910	species	Psammodes													
1216	Somaticus (Acromaticus) georgensis Koch, 1955	Koch, 1955	species	Somaticus													
140	Moluris ferrari Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
203	Psammodes convexus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
217	Psammodes ethologus Koch, 1953	Koch, 1953	species	Psammodes													
812	Tarsocnodes praegrandis Koch, 1952	Koch, 1952	species	Tarsocnodes													
1005	Sepidiostenus ruspolii Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1098	Vietomorpha abyssinica Mal, 1986	Mal, 1986	species	Vietomorpha													
1247	Somaticus (Diacis) angustus (Péringuey, 1886)	(Péringuey, 1886)	species	Somaticus													
9	Brinckia delicata Penrith, 1986	Penrith, 1986	species	Brinckia													
527	Pimelia pilosus Thunberg, 1787	Thunberg, 1787	species	Pimelia													
928	Psammodes probus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
832	Ocnodes (Ocnodes) scabricollis griqua (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			griqua										
225	Psammodes gariesus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
625	Pterostichula (Pterostichula) solitudo Louw, 1979	Louw, 1979	species	Pterostichula													
800	Tarsocnodes ephialtes Koch, 1952	Koch, 1952	species	Tarsocnodes													
1218	Somaticus (Acromaticus) karrooensis Koch, 1955	Koch, 1955	species	Somaticus													
647	Oxura rufotibiata planipennata Louw, 1979	Louw, 1979	subsp.	Oxura			planipennata										
463	Phrynocolus somalicus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1388	Brachycerus areolatus Thunberg, 1799	Thunberg, 1799	species	Brachycerus													
164	Phrynophanes citernii (Gridelli, 1939)	(Gridelli, 1939)	species	Phrynophanes													
62	Amiantus globulipennis Péringuey, 1896	Péringuey, 1896	species	Amiantus													
e065a982-a38e7-db02d-ca9d6-a677fc085	Phrynocolus		genus														
182	Physophrynus manicanus Péringuey, 1899	Péringuey, 1899	species	Physophrynus													
637	Stenethmus punctiventris Genien, 1937	Genien, 1937	species	Stenethmus													
532	Hypomelus procerus Fåhraeus, 1870	Fåhraeus, 1870	species	Hypomelus													
933	Phanerotomea perlucidus Koch, 1952	Koch, 1952	species	Phanerotomea													
34	Trachynotidus angulicollis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Trachynotidus													
88	Brachyphrynus abyssinicus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Brachyphrynus													
197	Psammodes carinatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
212	Psammodes dimidiatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1350	Somaticus (Acromaticus) praephallatus frigidorae (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			frigidorae										
2114efff-daaad-16c12-4ade6-fc2f4617f	Brachyphrynus		genus														
