AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Subtribe	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
1216				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	georgensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1217				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	hirundo	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1218				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	karrooensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1219				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	licinoides	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1220				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	malaisei	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1221				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	marlothi	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1222				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	moerens	Haag-Rutenberg, 1879	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1223				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	namaquensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1224				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	nitens	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1225				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	nollothensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1226				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	praephallatus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1227				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	punctiger	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1228				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	purcelli	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1229				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	saxicola	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1230				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	scaber	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1231				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	striatus	Thunberg, 1787	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1232				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	suturalifer	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1233				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	transmontanus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1234				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Acromaticus	vansonianus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1235				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Bechuanitis	bohemani	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1236				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Bechuanitis	brucki	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1237				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Bechuanitis	cinctus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1238				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Bechuanitis	geniculatus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1239				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Bechuanitis	hereroensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1240				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Bechuanitis	rugulosicollis	Hesse, 1935	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1241				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Ceromelaephus	badeni	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1242				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Ceromelaephus	seminitidus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1243				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Ceromelaephus	strangulatus	Gebien, 1920	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1244				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Ceromelaephus	wahlbergi	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1245				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Clinocranion	planatus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1246				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Clinocranion	spinosus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1247				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Diacis	angustus	Péringuey, 1886	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1248				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Diacis	distinctus	Péringuey, 1892	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1249				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Diacis	regalis	Haag-Rutenberg, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1250				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	aeneus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1251				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	bisbicostatus	Gebien, 1920	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1252				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	decoratipes	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1253				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	glabriventris	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1254				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	rugosus	Fabricius, 1781	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1255				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	stali	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1256				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	straminicornis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1257				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	stridulatus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1258				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Somaticus	welwitschi	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1259				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	carinatus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1260				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	contractus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1261				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	dilatatus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1262				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	fahraeusi	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1263				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	giganteus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1264				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	hoffmanni	Haag-Rutenberg, 1878	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1265				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	impressicollis	Péringuey, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1266				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	intermedius	Haag-Rutenberg, 1878	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1267				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	laticollis	Hope, 1840	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1268				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	maculosus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1269				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	marginatus	Thunberg, 1787	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1270				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	pretorianus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1271				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	silphoides	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1272				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	similis	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1273				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	transvaalensis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1274				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tracheloeum	vittiger	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1275				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	albomaculatus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1276				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	barnardi	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1277				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	bipunctatus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1278				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	braunsi	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1279				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	cordipennis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1280				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	dubius	Péringuey, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1281				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	dutoiti	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1282				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	eremicola	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1283				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	fitzsimonsi	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1284				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	goryi	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1285				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	gracilipes	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1286				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	gunvorae	Koch, 1953c	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1287				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	haagi	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1288				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	incostatus	Gebien, 1920	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1289				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	kungorum	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1290				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	plutus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1291				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	pygmaeus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1292				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	ratus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1293				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	tentyrioides	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1294				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	tibialis	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1295				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trachyderes	zinni	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1481				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	angulatus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1296				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	darlingtoni	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1297				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	funestus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1298				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	griseus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1299				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	hispidus	Hesse, 1935	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1300				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	histrio	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1301				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	lutulentus	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1302				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	metropolis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1303				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	newtoni	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1304				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	obscurus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1305				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	schalkwykae	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1306				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	sinuatus	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1307				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	sordidus	Gerstaecker, 1854	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1308				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	terricola	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1309				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	testudo	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1310				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	varicollis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1311				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	vestitus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1312				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrachys	zumpti	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1313				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrichus	crinitus	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1314				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrichus	kraatzi	Haag-Rutenberg, 1873	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1315				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Trichotrichus	serratus	Péringuey, 1885	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1316				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tropitrachys	peregrinator	Koch, 1953a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1317				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tropitrachys	tropicalis	Koch, 1955	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1318				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tropitrachys	damarinus	Péringuey, 1904	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1319				Coleoptera		Tenebrionidae	Trachynotina	Somaticus	Tropitrachys	scutelliformis	Laporte, 1840	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1320				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		albulus	Péringuey, 1886	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1321				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		elongatus	Olivier, 1795	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1322				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		leucographus	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1323				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		lutosus	Péringuey, 1885	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1324				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		meracus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1325				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		ornatus	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1326				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		plicipennis	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1327				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		proximus	Laporte, 1840	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1328				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		recurvus	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1329				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		reticulatus	De Geer, 1778	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1330				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		sctulosus	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1331				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		tricostatus	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1332				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		variegatus	Haag-Rutenberg, 1878	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1333				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		vicinus	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1334				Coleoptera		Tenebrionidae	Trachynotina	Trachynotus		vittatus	Fabricius, 1781	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
1335				Coleoptera		Tenebrionidae	Trachynotina	Trichethmus		lobicolis	Gebien, 1937b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
